"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Courtland Sutton","DEN","5.2","73.8","0.5","0.0","0.0","0.0","0.0","10.2"
"","high","6.0","82.0","1.0","0.1","0.0","0.0","0.0","14.2"
"","low","4.2","67.4","0.1","0.0","0.0","0.0","0.1","9.3"
"John Brown","BUF","4.4","68.8","0.5","0.2","0.7","0.0","0.0","10.1"
"","high","6.0","88.0","1.0","0.3","1.0","0.0","0.0","14.8"
"","low","3.4","52.8","0.3","0.1","0.4","0.0","0.0","7.4"
"JuJu Smith-Schuster","PIT","4.9","66.8","0.6","0.2","1.1","0.0","0.0","10.0"
"","high","6.0","81.0","1.0","0.7","4.0","0.0","0.0","14.1"
"","low","4.1","56.0","0.3","0.0","0.0","0.0","0.1","9.1"
"Allen Robinson","CHI","5.5","69.9","0.5","0.0","0.1","0.0","0.1","9.9"
"","high","6.4","82.6","1.0","0.0","0.2","0.0","0.0","13.7"
"","low","4.2","59.5","0.2","0.0","0.0","0.0","0.1","9.1"
"D.J. Chark","JAC","4.6","64.7","0.5","0.2","2.2","0.0","0.0","9.8"
"","high","7.0","84.0","1.0","0.4","3.0","0.0","0.0","14.4"
"","low","3.7","57.0","0.3","0.1","1.5","0.0","0.1","8.5"
"Marvin Jones","DET","4.3","62.5","0.6","0.1","0.2","0.0","0.0","9.7"
"","high","5.0","67.0","1.0","0.1","0.6","0.0","0.0","12.7"
"","low","3.8","56.5","0.2","0.0","0.0","0.0","0.0","8.6"
"Brandin Cooks","LAR","4.2","61.3","0.4","0.6","3.9","0.0","0.0","9.2"
"","high","4.4","70.9","1.0","0.8","6.2","0.0","0.0","11.4"
"","low","4.0","54.0","0.1","0.3","2.1","0.0","0.0","8.8"
"Keenan Allen","LAC","5.7","67.6","0.4","0.2","1.4","0.0","0.1","9.2"
"","high","7.0","76.0","1.0","0.5","3.0","0.0","0.0","13.6"
"","low","4.8","59.6","0.1","0.0","0.3","0.0","0.1","7.3"
"Golden Tate","NYG","5.5","65.5","0.4","0.4","2.9","0.0","0.1","8.9"
"","high","7.0","82.0","1.0","1.1","9.0","0.0","0.0","14.2"
"","low","4.7","50.6","0.0","0.0","0.0","0.0","0.1","8.2"
"Tyler Boyd","CIN","5.6","64.4","0.4","0.1","0.7","0.0","0.1","8.8"
"","high","6.9","76.0","1.0","0.2","1.4","0.0","0.1","13.6"
"","low","4.5","52.6","0.1","0.0","0.1","0.0","0.1","7.3"
"Terry McLaurin","WAS","4.9","62.1","0.4","0.2","1.2","0.0","0.0","8.8"
"","high","6.0","76.0","1.0","0.6","4.3","0.0","0.0","13.6"
"","low","4.2","48.1","0.1","0.0","0.0","0.0","0.1","7.4"
"D.K. Metcalf","SEA","3.7","55.6","0.5","0.2","1.6","0.0","0.0","8.5"
"","high","4.2","60.0","1.0","0.6","4.4","0.0","0.0","12.0"
"","low","3.1","48.2","0.1","0.0","0.0","0.0","0.1","7.6"
"Robert Woods","LAR","4.8","61.9","0.2","1.0","7.6","0.0","0.1","8.3"
"","high","5.3","74.6","0.4","1.5","12.0","0.1","0.0","10.8"
"","low","4.0","51.0","0.0","0.5","3.8","0.0","0.1","6.0"
"Alshon Jeffery","PHI","4.8","55.0","0.4","0.1","0.6","0.0","0.0","8.3"
"","high","7.0","78.0","1.0","0.3","2.0","0.1","0.0","13.8"
"","low","3.7","47.7","0.1","0.0","0.0","0.0","0.0","6.9"
"Marquez Valdes-Scantling","GB","3.7","59.3","0.4","0.3","2.3","0.0","0.0","8.3"
"","high","6.0","89.0","1.0","0.6","4.0","0.0","0.0","14.9"
"","low","2.9","42.9","0.0","0.2","1.6","0.0","0.0","6.0"
"Kenny Stills","HOU","4.2","62.0","0.3","0.0","0.0","0.0","0.0","8.3"
"","high","7.0","71.5","0.5","0.0","0.0","0.0","0.0","9.6"
"","low","3.1","49.3","0.0","0.0","0.0","0.0","0.0","6.4"
"D.J. Moore","CAR","4.8","57.6","0.4","0.5","5.3","0.0","0.2","8.1"
"","high","6.0","61.3","1.0","0.6","7.9","0.0","0.1","12.1"
"","low","3.7","51.5","0.0","0.5","3.2","0.0","0.2","7.5"
"Odell Beckham Jr.","CLE","4.8","66.3","0.2","0.3","1.9","0.0","0.1","8.0"
"","high","5.1","71.0","0.4","0.4","2.8","0.0","0.0","9.6"
"","low","4.6","59.0","0.0","0.1","0.6","0.0","0.1","5.9"
"Robby Anderson","NYJ","3.8","55.9","0.4","0.1","0.7","0.0","0.0","8.0"
"","high","6.0","79.0","1.0","0.3","2.0","0.0","0.0","13.9"
"","low","3.0","46.9","0.1","0.0","0.0","0.0","0.1","6.4"
"Jarvis Landry","CLE","4.1","57.3","0.3","0.2","1.4","0.0","0.0","7.9"
"","high","4.5","66.0","1.0","0.4","2.0","0.0","0.0","12.4"
"","low","3.6","46.0","0.0","0.0","0.2","0.0","0.1","6.1"
"Calvin Ridley","ATL","4.5","57.1","0.3","0.2","1.1","0.0","0.1","7.6"
"","high","5.1","65.0","0.5","0.4","3.0","0.0","0.0","9.1"
"","low","3.9","50.0","0.0","0.0","0.0","0.0","0.1","5.8"
"Devante Parker","MIA","3.7","54.9","0.3","0.0","0.0","0.0","0.0","7.6"
"","high","5.0","66.0","1.0","0.0","0.0","0.0","0.0","12.6"
"","low","3.0","40.5","0.0","0.0","0.0","0.0","0.0","5.9"
"A.J. Brown","TEN","3.6","47.0","0.4","0.3","2.0","0.0","0.0","7.3"
"","high","5.0","65.0","1.0","0.5","3.5","0.0","0.0","12.5"
"","low","2.5","33.2","0.0","0.1","0.1","0.0","0.0","5.0"
"Larry Fitzgerald","ARI","5.2","59.5","0.2","0.1","0.3","0.0","0.0","7.0"
"","high","6.0","64.0","0.3","0.2","1.0","0.0","0.0","8.2"
"","low","4.7","50.4","0.0","0.0","0.0","0.0","0.1","6.4"
"Corey Davis","TEN","3.9","52.7","0.3","0.2","1.1","0.0","0.0","6.9"
"","high","4.3","58.0","0.5","0.4","2.0","0.0","0.0","8.5"
"","low","3.5","48.6","0.0","0.0","0.0","0.0","0.0","5.8"
"Curtis Samuel","CAR","3.9","47.1","0.2","0.8","6.4","0.1","0.0","6.8"
"","high","5.0","54.0","0.3","1.1","9.2","0.1","0.0","7.6"
"","low","3.1","35.5","0.0","0.6","4.3","0.0","0.1","5.4"
"Tyrell Williams","OAK","4.0","54.9","0.2","0.0","0.1","0.0","0.0","6.7"
"","high","6.0","77.0","0.5","0.0","0.3","0.0","0.0","8.6"
"","low","2.0","31.0","0.0","0.0","0.0","0.0","0.0","7.5"
"Dede Westbrook","JAC","4.4","51.5","0.2","0.6","4.6","0.0","0.1","6.6"
"","high","5.0","66.0","0.3","1.2","9.0","0.0","0.0","7.7"
"","low","4.1","42.0","0.0","0.4","2.9","0.0","0.1","6.4"
"Diontae Johnson","PIT","3.6","44.5","0.3","0.6","3.9","0.0","0.1","6.3"
"","high","3.9","50.0","0.5","1.7","11.0","0.0","0.0","8.2"
"","low","3.0","39.2","0.0","0.1","0.6","0.0","0.2","4.1"
"Auden Tate","CIN","4.3","53.0","0.2","0.1","1.2","0.0","0.1","6.2"
"","high","5.0","61.0","0.3","0.5","3.5","0.0","0.0","7.2"
"","low","3.6","43.2","0.0","0.0","0.0","0.0","0.2","6.1"
"Preston Williams","MIA","3.8","51.6","0.1","0.3","1.6","0.0","0.0","6.1"
"","high","4.2","72.0","0.3","0.5","3.3","0.0","0.0","9.0"
"","low","2.9","35.6","0.0","0.0","0.0","0.0","0.1","4.8"
"Jamison Crowder","NYJ","4.7","51.7","0.1","0.2","1.2","0.0","0.0","6.0"
"","high","6.0","64.0","0.3","0.4","2.0","0.0","0.0","7.3"
"","low","4.0","45.0","0.0","0.0","0.3","0.0","0.1","5.2"
"Cole Beasley","BUF","4.4","47.8","0.2","0.1","0.5","0.0","0.0","5.8"
"","high","5.6","65.0","0.4","0.3","2.0","0.0","0.0","9.1"
"","low","3.7","38.1","0.0","0.0","0.0","0.0","0.1","5.0"
"Mike Williams","LAC","3.4","48.3","0.1","0.1","0.6","0.0","0.0","5.7"
"","high","4.0","58.0","0.2","0.2","1.0","0.0","0.0","6.6"
"","low","2.8","39.9","0.0","0.0","0.0","0.0","0.0","4.6"
"Olabisi Johnson","MIN","3.4","42.1","0.3","0.1","0.3","0.0","0.0","5.7"
"","high","4.0","44.6","0.6","0.1","0.6","0.0","0.0","7.5"
"","low","3.0","40.0","0.0","0.0","0.0","0.0","0.1","4.0"
"Alex Erickson","CIN","4.0","46.6","0.1","0.5","2.2","0.0","0.1","5.5"
"","high","6.0","71.0","0.3","0.5","3.0","0.0","0.1","9.1"
"","low","3.1","35.6","0.0","0.4","1.4","0.0","0.2","4.5"
"Geronimo Allison","GB","3.3","43.4","0.2","0.2","1.4","0.0","0.1","5.4"
"","high","4.0","62.0","0.3","0.6","4.0","0.0","0.0","6.2"
"","low","3.0","36.0","0.0","0.0","0.3","0.0","0.1","5.4"
"Sammy Watkins","KC","2.9","42.8","0.2","0.1","0.4","0.0","0.1","5.3"
"","high","3.6","55.1","0.3","0.1","0.8","0.0","0.0","7.4"
"","low","2.2","33.7","0.0","0.0","0.1","0.0","0.1","5.5"
"Phillip Dorsett","NE","3.1","37.6","0.2","0.2","1.4","0.0","0.0","5.3"
"","high","4.0","45.0","0.5","0.4","2.8","0.0","0.0","7.0"
"","low","2.5","28.0","0.0","0.0","0.0","0.0","0.0","4.1"
"Keke Coutee","HOU","3.1","37.1","0.2","0.5","2.7","0.1","0.0","5.3"
"","high","3.5","42.7","0.3","0.7","4.3","0.1","0.0","7.0"
"","low","2.8","33.0","0.0","0.3","0.9","0.0","0.0","3.3"
"Darius Slayton","NYG","3.0","41.6","0.2","0.3","2.0","0.0","0.0","5.2"
"","high","3.3","45.0","0.3","0.8","5.0","0.0","0.0","6.8"
"","low","2.8","33.0","0.0","0.0","0.0","0.0","0.1","4.4"
"Ted Ginn","NO","3.1","40.1","0.1","0.4","2.6","0.0","0.0","5.2"
"","high","3.8","44.4","0.3","0.5","3.8","0.0","0.0","6.4"
"","low","2.8","35.0","0.0","0.2","1.0","0.0","0.0","3.5"
"Emmanuel Sanders","SF","3.3","39.7","0.2","0.2","1.8","0.0","0.0","5.1"
"","high","3.8","47.7","0.3","0.7","5.0","0.0","0.0","6.5"
"","low","2.6","30.4","0.0","0.0","0.0","0.0","0.0","3.5"
"Danny Amendola","DET","3.4","40.9","0.2","0.0","0.1","0.0","0.0","5.0"
"","high","4.4","49.9","0.3","0.1","0.3","0.0","0.0","6.8"
"","low","2.8","29.5","0.0","0.0","0.0","0.0","0.0","4.2"
"Mohamed Sanu","NE","3.3","34.4","0.2","0.4","2.1","0.0","0.0","4.8"
"","high","4.1","37.8","0.3","0.6","4.0","0.0","0.0","5.8"
"","low","2.3","28.2","0.0","0.3","1.3","0.0","0.0","4.3"
"Nelson Agholor","PHI","3.0","37.2","0.1","0.2","1.2","0.0","0.0","4.5"
"","high","3.3","49.0","0.2","0.4","3.0","0.0","0.0","6.6"
"","low","2.6","29.9","0.0","0.0","0.0","0.0","0.1","4.4"
"Marquise Goodwin","SF","2.3","33.0","0.1","0.3","2.3","0.0","0.0","4.3"
"","high","3.0","40.7","0.3","0.7","5.0","0.0","0.0","6.1"
"","low","1.2","17.9","0.0","0.1","0.6","0.0","0.0","2.5"
"Chris Conley","JAC","2.5","36.1","0.1","0.0","0.3","0.0","0.0","4.2"
"","high","3.0","42.0","0.2","0.1","1.0","0.0","0.0","5.3"
"","low","2.3","28.8","0.0","0.0","0.0","0.0","0.0","4.1"
"Jaron Brown","SEA","2.2","29.2","0.2","0.1","0.3","0.0","0.0","4.2"
"","high","2.8","38.2","0.4","0.2","1.0","0.0","0.0","6.0"
"","low","1.8","22.0","0.0","0.0","0.0","0.0","0.1","2.4"
"Christian Kirk","ARI","2.8","35.5","0.1","0.3","2.2","0.0","0.1","4.2"
"","high","3.6","44.6","0.2","0.5","3.9","0.0","0.0","5.5"
"","low","2.4","29.5","0.0","0.1","0.9","0.0","0.1","4.3"
"DaeSean Hamilton","DEN","3.4","34.0","0.1","0.1","1.0","0.0","0.0","4.1"
"","high","4.1","42.7","0.2","0.5","4.0","0.0","0.0","5.6"
"","low","2.0","29.0","0.0","0.0","0.0","0.0","0.0","2.9"
"Adam Humphries","TEN","3.0","33.0","0.1","0.2","1.0","0.0","0.0","4.1"
"","high","3.5","41.0","0.2","0.5","3.0","0.0","0.0","4.8"
"","low","2.6","27.0","0.0","0.0","0.1","0.0","0.0","4.1"
"Anthony Miller","CHI","2.6","31.7","0.1","0.5","2.4","0.0","0.1","4.1"
"","high","3.0","36.0","0.2","0.9","5.0","0.0","0.0","4.7"
"","low","2.3","28.0","0.0","0.2","0.6","0.0","0.1","3.6"
"Davante Adams","GB","2.3","29.5","0.2","0.0","0.0","0.0","0.0","4.0"
"","high","3.3","42.0","0.3","0.0","0.0","0.0","0.0","6.0"
"","low","1.4","17.0","0.1","0.0","0.0","0.0","0.0","6.0"
"Dante Pettis","SF","2.5","31.2","0.1","0.1","0.7","0.0","0.0","3.9"
"","high","4.0","48.0","0.3","0.5","3.0","0.0","0.0","4.8"
"","low","1.4","17.7","0.0","0.0","-0.1","0.0","0.0","2.4"
"Zach Pascal","IND","2.3","29.2","0.1","0.1","1.1","0.0","0.0","3.9"
"","high","2.7","33.3","0.3","0.2","1.7","0.0","0.0","5.2"
"","low","2.1","25.0","0.0","0.0","0.0","0.0","0.0","3.3"
"Demaryius Thomas","NYJ","2.9","33.5","0.1","0.0","0.0","0.0","0.0","3.9"
"","high","3.4","40.6","0.2","0.0","0.0","0.0","0.0","4.6"
"","low","2.4","29.0","0.0","0.0","0.0","0.0","0.1","2.9"
"Paul Richardson","WAS","2.9","30.8","0.1","0.2","1.0","0.0","0.0","3.9"
"","high","3.4","36.5","0.2","0.4","2.6","0.0","0.0","4.8"
"","low","2.1","27.2","0.0","0.1","0.2","0.0","0.0","3.8"
"Allen Lazard","GB","2.2","27.7","0.1","0.1","0.8","0.0","0.0","3.6"
"","high","3.2","39.0","0.3","0.4","2.8","0.0","0.0","5.4"
"","low","1.0","18.0","0.0","0.0","0.0","0.0","0.0","1.8"
"Demarcus Robinson","KC","2.1","29.2","0.1","0.0","0.0","0.0","0.0","3.6"
"","high","2.8","38.0","0.2","0.0","0.0","0.0","0.0","5.1"
"","low","1.4","17.6","0.0","0.0","0.0","0.0","0.0","2.4"
"Albert Wilson","MIA","2.3","27.9","0.1","0.3","1.6","0.0","0.0","3.6"
"","high","3.2","44.9","0.2","0.5","3.0","0.0","0.0","5.7"
"","low","1.1","14.0","0.0","0.2","0.6","0.0","0.0","2.0"
"Mecole Hardman","KC","1.9","27.7","0.1","0.2","0.9","0.0","0.0","3.6"
"","high","2.5","40.1","0.3","0.3","1.7","0.0","0.0","5.8"
"","low","1.0","17.6","0.0","0.1","0.3","0.0","0.1","2.5"
"Damiere Byrd","ARI","2.5","29.7","0.1","0.1","0.6","0.0","0.0","3.5"
"","high","3.0","37.0","0.2","0.2","1.0","0.0","0.0","4.1"
"","low","2.0","26.4","0.0","0.0","0.0","0.0","0.0","3.3"
"Taylor Gabriel","CHI","2.1","24.1","0.1","0.4","2.6","0.0","0.0","3.5"
"","high","3.2","34.3","0.3","0.7","4.3","0.0","0.0","5.7"
"","low","1.0","15.0","0.0","0.0","0.0","0.0","0.0","1.5"
"Trey Quinn","WAS","3.2","28.8","0.1","0.2","1.3","0.0","0.0","3.5"
"","high","4.0","35.0","0.2","0.4","3.0","0.0","0.0","4.6"
"","low","2.3","20.4","0.0","0.0","0.0","0.0","0.1","2.7"
"Hunter Renfrow","OAK","2.4","26.0","0.1","0.1","0.6","0.0","0.0","3.3"
"","high","4.3","39.0","0.3","0.3","2.0","0.0","0.0","5.5"
"","low","1.0","16.0","0.0","0.0","0.0","0.0","0.0","1.6"
"Jakobi Meyers","NE","2.3","27.3","0.1","0.2","1.2","0.0","0.0","3.3"
"","high","3.0","38.0","0.2","0.4","2.6","0.0","0.0","3.8"
"","low","1.0","9.0","0.0","0.0","0.0","0.0","0.0","1.7"
"David Moore","SEA","1.7","24.0","0.1","0.0","0.1","0.0","0.0","3.3"
"","high","2.0","28.2","0.3","0.0","0.2","0.0","0.0","4.5"
"","low","1.3","18.0","0.0","0.0","0.0","0.0","0.0","1.8"
"Russell Gage","ATL","2.1","24.7","0.1","0.2","1.2","0.0","0.0","3.1"
"","high","2.7","31.5","0.2","0.3","2.0","0.0","0.0","4.0"
"","low","1.4","16.5","0.0","0.0","0.2","0.0","0.0","3.5"
"James Washington","PIT","1.8","26.8","0.1","0.0","0.0","0.0","0.0","3.1"
"","high","2.2","37.1","0.1","0.0","0.0","0.0","0.0","4.3"
"","low","1.1","14.4","0.0","0.0","0.0","0.0","0.0","2.1"
"Kendrick Bourne","SF","1.8","22.1","0.1","0.0","0.0","0.0","0.0","2.9"
"","high","1.9","25.9","0.2","0.0","0.0","0.0","0.0","3.2"
"","low","1.5","19.6","0.1","0.0","0.0","0.0","0.0","2.9"
"Tajae Sharpe","TEN","1.6","21.0","0.1","0.1","0.8","0.0","0.0","2.8"
"","high","1.6","22.0","0.2","0.3","2.0","0.0","0.0","3.4"
"","low","1.5","20.0","0.0","0.0","0.0","0.0","0.0","2.7"
"Antonio Callaway","CLE","1.7","24.4","0.1","0.0","0.1","0.0","0.0","2.8"
"","high","2.1","27.7","0.1","0.1","0.2","0.0","0.0","3.4"
"","low","1.0","18.0","0.0","0.0","0.0","0.0","0.1","1.8"
"Cody Latimer","NYG","1.7","23.2","0.1","0.2","1.3","0.0","0.0","2.8"
"","high","2.1","35.8","0.1","0.8","5.0","0.0","0.0","4.2"
"","low","1.1","14.7","0.0","0.0","0.0","0.0","0.0","1.9"
"Breshad Perriman","TB","1.4","19.4","0.1","0.2","1.5","0.0","0.0","2.7"
"","high","1.8","23.0","0.1","0.3","2.0","0.0","0.0","3.0"
"","low","1.0","12.8","0.1","0.2","1.3","0.0","0.0","1.9"
"Deebo Samuel","SF","1.7","20.4","0.1","0.2","1.2","0.0","0.1","2.7"
"","high","2.5","30.4","0.2","0.3","1.4","0.0","0.0","4.4"
"","low","1.1","13.9","0.0","0.2","1.1","0.0","0.1","2.1"
"Cordarrelle Patterson","CHI","1.1","10.3","0.0","1.8","11.0","0.1","0.0","2.6"
"","high","1.7","15.9","0.1","3.4","19.0","0.1","0.0","3.2"
"","low","0.5","5.0","0.0","0.8","5.0","0.0","0.0","1.5"
"Pharoh Cooper","ARI","2.1","21.8","0.1","0.1","0.7","0.0","0.0","2.6"
"","high","2.6","28.0","0.2","0.2","1.4","0.0","0.0","3.8"
"","low","1.5","18.1","0.0","0.0","0.0","0.0","0.1","2.3"
"Keelan Doss","OAK","1.7","20.1","0.1","0.1","0.5","0.0","0.0","2.6"
"","high","2.0","23.3","0.2","0.2","1.0","0.0","0.0","3.2"
"","low","1.1","12.8","0.0","0.0","0.0","0.0","0.0","1.7"
"KeeSean Johnson","ARI","1.9","22.1","0.0","0.2","1.0","0.0","0.0","2.6"
"","high","2.3","27.0","0.1","0.3","2.1","0.0","0.0","3.3"
"","low","0.9","9.0","0.0","0.1","0.4","0.0","0.0","1.3"
"Jake Kumerow","GB","1.7","21.6","0.0","0.2","1.3","0.0","0.0","2.6"
"","high","2.1","28.0","0.1","0.3","2.0","0.0","0.0","2.8"
"","low","1.3","16.5","0.0","0.0","0.0","0.0","0.0","2.1"
"Isaiah McKenzie","BUF","1.4","17.1","0.1","0.6","3.1","0.1","0.1","2.6"
"","high","1.8","23.3","0.1","0.8","4.0","0.1","0.0","3.8"
"","low","0.6","7.0","0.0","0.2","1.2","0.0","0.1","1.6"
"Justin Hardy","ATL","2.1","20.4","0.1","0.0","0.3","0.0","0.0","2.5"
"","high","2.7","27.0","0.1","0.1","1.0","0.0","0.0","3.6"
"","low","1.4","14.1","0.0","0.0","0.0","0.0","0.0","1.9"
"Trent Sherfield","ARI","1.7","22.2","0.0","0.0","0.3","0.0","0.0","2.5"
"","high","2.0","23.7","0.1","0.1","1.0","0.0","0.0","3.0"
"","low","1.5","20.3","0.0","0.0","0.0","0.0","0.0","2.3"
"Jarius Wright","CAR","1.9","19.8","0.1","0.1","0.9","0.0","0.0","2.5"
"","high","2.8","31.6","0.2","0.1","1.0","0.0","0.0","4.2"
"","low","1.0","7.0","0.0","0.1","0.7","0.0","0.0","0.7"
"Marvin Hall","DET","0.9","20.3","0.1","0.0","0.0","0.0","0.0","2.4"
"","high","1.3","38.1","0.1","0.1","0.2","0.0","0.0","4.4"
"","low","0.6","11.1","0.0","0.0","0.0","0.0","0.0","1.5"
"Jakeem Grant","MIA","1.3","17.9","0.1","0.3","1.8","0.0","0.0","2.4"
"","high","1.6","24.0","0.1","0.5","3.0","0.0","0.0","3.2"
"","low","0.6","7.3","0.0","0.1","0.1","0.0","0.0","3.0"
"Zay Jones","OAK","1.6","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"","high","2.1","22.2","0.2","0.0","0.0","0.0","0.0","3.4"
"","low","1.2","13.1","0.0","0.0","0.0","0.0","0.0","1.8"
"Allen Hurns","MIA","1.3","18.9","0.1","0.0","0.0","0.0","0.0","2.3"
"","high","2.0","24.6","0.1","0.0","0.0","0.0","0.0","3.1"
"","low","1.0","16.0","0.0","0.0","0.0","0.0","0.0","2.0"
"Bennie Fowler","NYG","1.6","18.8","0.1","0.0","0.6","0.0","0.0","2.3"
"","high","2.9","31.3","0.1","0.1","1.7","0.0","0.0","3.9"
"","low","0.8","10.2","0.0","0.0","0.0","0.0","0.0","1.4"
"Mack Hollins","PHI","1.4","18.7","0.1","0.1","0.7","0.0","0.0","2.3"
"","high","1.6","20.8","0.1","0.3","2.0","0.0","0.0","2.8"
"","low","1.2","15.2","0.0","0.0","0.0","0.0","0.0","1.9"
"Chester Rogers","IND","1.8","18.9","0.1","0.1","0.4","0.0","0.0","2.2"
"","high","2.0","24.0","0.1","0.2","1.0","0.0","0.0","2.4"
"","low","1.5","15.1","0.0","0.0","0.0","0.0","0.0","2.1"
"Scott Miller","TB","1.2","15.7","0.1","0.1","0.6","0.0","0.0","2.0"
"","high","1.8","20.8","0.1","0.1","1.0","0.0","0.0","2.7"
"","low","0.9","10.4","0.0","0.0","0.3","0.0","0.0","2.1"
"Trevor Davis","OAK","1.4","15.1","0.1","0.2","1.4","0.0","0.0","2.0"
"","high","2.1","23.2","0.2","0.3","1.9","0.0","0.0","3.3"
"","low","0.5","6.4","0.0","0.2","1.0","0.0","0.0","1.0"
"Donte Moncrief","PIT","1.2","15.6","0.1","0.0","0.0","0.0","0.0","2.0"
"","high","2.0","28.0","0.2","0.0","0.0","0.0","0.0","4.0"
"","low","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.1"
"Steven Sims","WAS","1.4","15.2","0.0","0.4","2.6","0.0","0.0","2.0"
"","high","2.8","28.1","0.1","0.7","4.4","0.0","0.0","3.7"
"","low","0.2","2.0","0.0","0.1","0.4","0.0","0.0","0.5"
"Laquon Treadwell","MIN","1.5","14.9","0.1","0.0","0.0","0.0","0.0","1.9"
"","high","2.2","20.2","0.1","0.0","0.0","0.0","0.0","2.3"
"","low","0.9","8.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Deon Cain","IND","1.2","14.0","0.1","0.1","0.9","0.0","0.0","1.8"
"","high","1.7","19.3","0.1","0.2","1.6","0.0","0.0","1.6"
"","low","1.0","10.8","0.0","0.0","0.0","0.0","0.0","1.5"
"Javon Wims","CHI","1.1","12.5","0.1","0.2","1.3","0.0","0.0","1.8"
"","high","1.8","20.8","0.1","0.6","4.0","0.0","0.0","2.7"
"","low","0.8","9.0","0.0","0.0","0.0","0.0","0.0","1.4"
"Ryan Switzer","PIT","1.4","12.6","0.1","0.2","0.9","0.0","0.0","1.8"
"","high","2.4","20.9","0.1","0.3","2.0","0.0","0.0","2.8"
"","low","0.8","6.3","0.0","0.0","0.3","0.0","0.1","1.3"
"Marcell Ateman","OAK","1.1","13.3","0.1","0.1","0.4","0.0","0.0","1.7"
"","high","1.2","13.8","0.1","0.2","1.1","0.0","0.0","1.9"
"","low","1.1","13.0","0.0","0.0","0.0","0.0","0.0","1.9"
"Johnny Holton","PIT","0.9","12.2","0.1","0.1","0.6","0.0","0.0","1.6"
"","high","1.1","15.0","0.1","0.1","0.9","0.0","0.0","2.2"
"","low","0.7","10.1","0.0","0.0","0.0","0.0","0.0","1.5"
"Diontae Spencer","DEN","1.1","12.7","0.0","0.2","1.5","0.0","0.0","1.6"
"","high","1.6","18.2","0.1","0.5","4.0","0.0","0.0","2.2"
"","low","0.3","3.0","0.0","0.0","0.2","0.0","0.0","0.8"
"Keelan Cole","JAC","0.9","13.3","0.0","0.0","0.0","0.0","0.0","1.5"
