"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Devonta Freeman","ATL","13.1","52.3","0.5","3.8","28.0","0.1","0.1","11.3"
"","high","14.0","55.9","1.0","4.8","35.0","0.3","0.1","13.8"
"","low","11.6","46.0","0.3","3.3","25.0","0.0","0.2","10.3"
"Josh Jacobs","OAK","14.7","63.7","0.5","1.9","15.0","0.1","0.1","11.2"
"","high","19.0","77.0","1.0","2.9","20.0","0.1","0.1","15.7"
"","low","8.3","34.8","0.3","1.1","8.3","0.0","0.2","6.3"
"LeSean McCoy","KC","13.2","54.7","0.4","2.4","18.4","0.1","0.1","10.1"
"","high","17.0","72.0","1.0","3.2","28.0","0.1","0.1","16.0"
"","low","10.7","40.0","0.1","1.6","12.3","0.0","0.1","7.8"
"Phillip Lindsay","DEN","12.9","61.7","0.3","2.7","19.0","0.0","0.1","10.0"
"","high","14.0","68.0","0.4","3.3","23.0","0.1","0.0","10.8"
"","low","12.3","56.9","0.0","2.0","16.6","0.0","0.2","8.6"
"Chase Edmonds","ARI","10.7","46.0","0.5","2.6","19.6","0.1","0.1","9.9"
"","high","17.0","74.0","1.0","4.0","23.0","0.2","0.0","15.7"
"","low","6.5","24.0","0.1","2.0","18.0","0.0","0.2","5.4"
"Ty Johnson","DET","14.3","60.8","0.3","2.1","16.5","0.1","0.1","9.9"
"","high","16.9","69.0","0.5","2.7","18.7","0.1","0.1","11.7"
"","low","11.9","47.4","0.0","1.8","14.6","0.0","0.2","7.9"
"Latavius Murray","NO","13.5","56.4","0.5","2.1","16.0","0.0","0.1","9.8"
"","high","19.0","77.0","0.8","3.0","28.0","0.1","0.0","11.9"
"","low","8.7","37.0","0.0","1.7","11.0","0.0","0.2","6.5"
"Carlos Hyde","HOU","15.1","59.6","0.5","1.1","6.0","0.0","0.1","9.3"
"","high","16.5","63.0","1.0","2.8","11.2","0.1","0.1","12.3"
"","low","14.0","53.7","0.2","0.0","0.0","0.0","0.2","8.3"
"Royce Freeman","DEN","11.3","49.7","0.3","3.6","23.5","0.0","0.1","9.0"
"","high","11.8","51.0","0.6","4.2","34.0","0.1","0.1","9.4"
"","low","10.9","48.0","0.0","2.8","14.8","0.0","0.1","8.4"
"David Montgomery","CHI","14.2","56.2","0.3","2.1","14.9","0.0","0.1","9.0"
"","high","15.9","65.2","0.5","2.8","18.1","0.1","0.1","11.1"
"","low","12.6","47.7","0.0","1.8","13.0","0.0","0.2","6.8"
"Melvin Gordon","LAC","13.9","52.7","0.3","2.6","18.8","0.1","0.1","8.9"
"","high","17.1","68.3","0.4","3.5","22.3","0.1","0.1","11.2"
"","low","11.0","38.6","0.0","2.1","16.3","0.0","0.2","6.8"
"James White","NE","4.3","17.6","0.1","5.1","42.3","0.4","0.1","8.6"
"","high","5.0","21.0","0.1","6.0","51.0","1.0","0.0","13.2"
"","low","3.7","15.9","0.0","4.5","32.8","0.2","0.1","6.7"
"Joe Mixon","CIN","13.3","51.2","0.2","2.3","17.3","0.1","0.1","8.3"
"","high","14.6","57.0","0.3","2.7","18.0","0.2","0.1","9.1"
"","low","11.7","43.8","0.0","2.0","16.1","0.0","0.1","7.1"
"Austin Ekeler","LAC","5.7","24.9","0.1","4.9","43.1","0.2","0.1","8.2"
"","high","6.7","34.3","0.2","7.0","55.0","0.2","0.1","9.1"
"","low","4.0","19.0","0.0","3.6","35.6","0.0","0.2","7.4"
"Matt Breida","SF","10.6","53.7","0.2","1.9","14.6","0.1","0.1","8.2"
"","high","13.1","59.0","0.3","2.4","17.1","0.2","0.0","9.6"
"","low","9.0","46.8","0.0","1.5","12.1","0.0","0.1","6.5"
"Alvin Kamara","NO","7.8","36.1","0.2","2.8","21.8","0.1","0.1","7.8"
"","high","14.4","72.0","0.5","4.5","37.9","0.2","0.0","13.6"
"","low","2.0","10.0","0.0","1.0","10.0","0.0","0.1","2.0"
"Jordan Howard","PHI","13.4","53.8","0.2","1.1","8.2","0.0","0.1","7.6"
"","high","16.0","63.0","0.4","2.2","13.0","0.1","0.1","8.3"
"","low","11.1","45.0","0.0","0.0","4.0","0.0","0.1","6.7"
"Jamaal Williams","GB","9.3","38.2","0.1","3.0","22.2","0.1","0.1","7.3"
"","high","11.5","42.9","0.3","4.0","29.0","0.3","0.0","8.2"
"","low","7.4","35.0","0.0","2.3","19.2","0.0","0.1","6.4"
"Frank Gore","BUF","12.8","52.5","0.2","1.3","10.2","0.0","0.1","7.1"
"","high","14.5","59.4","0.3","2.0","14.0","0.1","0.1","8.5"
"","low","10.0","44.0","0.0","1.0","7.5","0.0","0.2","5.3"
"Miles Sanders","PHI","8.6","36.1","0.1","2.6","22.5","0.1","0.1","6.8"
"","high","11.1","51.6","0.2","4.0","29.0","0.1","0.1","8.9"
"","low","4.0","18.0","0.0","1.9","15.9","0.0","0.2","4.7"
"Ronald Jones II","TB","11.5","43.7","0.2","1.6","13.1","0.0","0.1","6.8"
"","high","12.7","47.0","0.3","4.0","21.0","0.1","0.0","7.6"
"","low","10.7","39.8","0.0","0.8","8.0","0.0","0.1","6.3"
"Kenyan Drake","MIA","7.3","30.8","0.1","3.5","30.1","0.1","0.1","6.7"
"","high","9.0","38.8","0.1","4.1","43.0","0.1","0.1","7.5"
"","low","5.4","22.0","0.0","2.8","22.0","0.0","0.1","6.1"
"Devin Singletary","BUF","8.1","34.9","0.2","2.5","19.7","0.1","0.1","6.7"
"","high","10.0","39.0","0.3","4.0","32.8","0.1","0.1","8.1"
"","low","6.8","29.0","0.0","1.0","7.6","0.0","0.1","5.8"
"Darrell Henderson","LAR","9.2","40.4","0.2","1.1","8.8","0.0","0.1","6.1"
"","high","11.1","53.1","0.5","2.6","15.7","0.1","0.1","9.3"
"","low","6.0","26.0","0.0","0.3","2.0","0.0","0.1","3.6"
"Mark Walton","MIA","10.1","42.0","0.1","1.8","14.7","0.0","0.1","6.1"
"","high","15.0","59.0","0.2","2.6","23.7","0.1","0.0","7.3"
"","low","7.8","32.3","0.0","1.3","11.4","0.0","0.1","5.5"
"J.D. McKissic","DET","6.3","30.3","0.1","2.3","20.2","0.1","0.1","6.1"
"","high","10.5","44.0","0.3","3.0","27.4","0.2","0.0","8.8"
"","low","3.0","11.0","0.0","1.4","12.5","0.0","0.1","3.6"
"Peyton Barber","TB","11.5","42.4","0.2","1.5","9.7","0.0","0.1","6.1"
"","high","14.7","52.1","0.3","2.5","18.0","0.0","0.1","6.8"
"","low","10.0","34.5","0.0","0.9","4.1","0.0","0.1","5.7"
"Duke Johnson","HOU","5.5","24.3","0.1","2.7","25.7","0.1","0.1","6.0"
"","high","6.7","30.2","0.2","3.9","37.9","0.2","0.1","7.6"
"","low","4.0","15.0","0.0","2.0","14.0","0.0","0.1","2.9"
"Tarik Cohen","CHI","4.5","17.3","0.1","4.2","32.2","0.1","0.1","5.9"
"","high","7.4","25.0","0.1","5.3","39.2","0.2","0.1","6.9"
"","low","2.0","10.0","0.0","3.0","24.0","0.0","0.1","3.4"
"Damien Williams","KC","7.7","29.0","0.2","1.9","15.7","0.1","0.1","5.9"
"","high","10.0","45.0","0.3","3.2","23.9","0.2","0.1","6.4"
"","low","6.1","17.8","0.0","0.7","6.0","0.0","0.1","5.5"
"Adrian Peterson","WAS","12.5","46.5","0.1","1.0","6.7","0.0","0.1","5.9"
"","high","17.9","62.0","0.3","1.9","12.0","0.0","0.1","7.0"
"","low","9.0","35.0","0.0","0.0","0.0","0.0","0.2","3.5"
"David Johnson","ARI","6.1","22.1","0.1","2.6","22.7","0.1","0.1","5.8"
"","high","9.6","37.0","0.2","4.2","35.0","0.2","0.0","9.3"
"","low","3.9","11.2","0.0","1.4","8.0","0.0","0.1","5.7"
"Wendell Smallwood","WAS","8.1","31.7","0.1","2.7","21.6","0.0","0.1","5.8"
"","high","10.0","39.7","0.2","3.6","32.0","0.1","0.1","7.7"
"","low","2.5","11.0","0.0","1.4","10.6","0.0","0.1","4.7"
"Benny Snell Jr.","PIT","7.9","33.8","0.1","1.1","7.9","0.0","0.1","4.8"
"","high","10.1","43.1","0.3","2.6","13.3","0.1","0.0","6.2"
"","low","4.3","18.8","0.0","0.2","2.0","0.0","0.1","2.9"
"Alexander Mattison","MIN","7.9","32.2","0.1","0.9","5.7","0.0","0.1","4.4"
"","high","12.6","45.9","0.2","2.9","14.4","0.0","0.0","5.3"
"","low","5.8","23.0","0.0","0.0","0.0","0.0","0.1","2.4"
"Giovani Bernard","CIN","4.9","17.5","0.1","2.5","18.6","0.0","0.1","3.9"
"","high","7.0","25.4","0.1","2.9","23.0","0.1","0.0","5.0"
"","low","2.0","8.0","0.0","2.0","14.0","0.0","0.1","2.2"
"Brandon Bolden","NE","3.5","16.4","0.2","1.4","9.9","0.0","0.0","3.8"
"","high","4.6","22.4","0.5","2.8","16.3","0.1","0.0","6.7"
"","low","1.2","5.0","0.0","0.6","5.1","0.0","0.1","1.7"
"DeAndre Washington","OAK","5.7","21.6","0.1","1.8","10.0","0.0","0.1","3.7"
"","high","8.2","33.3","0.3","2.7","13.4","0.1","0.0","6.4"
"","low","2.6","11.0","0.0","1.2","7.0","0.0","0.1","2.3"
"Rashaad Penny","SEA","4.8","20.5","0.1","0.9","5.2","0.0","0.0","3.2"
"","high","7.6","33.8","0.4","2.3","7.6","0.1","0.0","6.5"
"","low","2.1","9.1","0.0","0.0","0.0","0.0","0.1","1.1"
"Brian Hill","ATL","4.5","19.3","0.1","1.6","9.6","0.0","0.1","3.1"
"","high","8.9","35.9","0.2","3.0","18.0","0.1","0.0","4.2"
"","low","0.7","3.0","0.0","0.5","4.5","0.0","0.1","0.9"
"Rex Burkhead","NE","3.4","13.9","0.1","1.5","10.8","0.0","0.1","3.1"
"","high","5.3","22.8","0.2","2.7","21.3","0.1","0.1","6.2"
"","low","2.1","9.1","0.0","0.5","4.6","0.0","0.1","2.0"
"Nyheim Hines","IND","2.6","9.0","0.0","2.7","18.2","0.0","0.0","3.1"
"","high","4.3","13.0","0.1","3.2","23.0","0.1","0.0","3.9"
"","low","1.0","5.0","0.0","2.3","15.3","0.0","0.1","2.3"
"Dion Lewis","TEN","3.7","14.6","0.0","2.0","12.1","0.0","0.1","3.0"
"","high","6.8","23.9","0.1","2.9","16.0","0.1","0.0","3.7"
"","low","2.0","11.0","0.0","1.0","6.0","0.0","0.1","1.7"
"Jalen Richard","OAK","3.2","13.0","0.0","2.1","14.1","0.0","0.1","3.0"
"","high","6.6","28.1","0.2","2.6","19.9","0.1","0.0","6.0"
"","low","0.0","0.0","0.0","1.5","11.0","0.0","0.2","1.1"
"Dare Ogunbowale","TB","1.8","6.3","0.0","2.4","17.9","0.0","0.0","2.5"
"","high","4.3","14.9","0.0","3.0","27.0","0.1","0.0","3.2"
"","low","0.5","2.0","0.0","2.0","11.0","0.0","0.0","1.8"
"Darrel Williams","KC","3.6","12.7","0.1","1.3","8.9","0.0","0.0","2.5"
"","high","8.2","26.4","0.1","2.1","14.0","0.0","0.0","3.1"
"","low","1.2","4.1","0.0","0.2","3.5","0.0","0.1","1.4"
"Jordan Wilkins","IND","4.1","20.7","0.1","0.5","2.3","0.0","0.1","2.5"
"","high","4.8","26.8","0.2","1.3","3.8","0.0","0.0","3.2"
"","low","3.0","11.0","0.0","0.0","0.0","0.0","0.1","1.1"
"Kalen Ballage","MIA","4.1","13.3","0.1","0.6","4.7","0.0","0.1","2.2"
"","high","6.4","21.1","0.3","1.3","7.6","0.0","0.0","3.4"
"","low","1.6","6.0","0.0","0.2","2.0","0.0","0.1","0.9"
"Raheem Mostert","SF","3.2","16.4","0.0","0.8","4.6","0.0","0.1","2.2"
"","high","5.6","33.2","0.1","2.6","7.8","0.1","0.0","5.3"
"","low","0.7","3.0","0.0","0.0","3.0","0.0","0.2","0.7"
"Ty Montgomery","NYJ","3.0","11.1","0.1","0.9","7.3","0.0","0.0","2.1"
"","high","5.1","18.0","0.1","1.9","10.8","0.0","0.0","3.2"
"","low","2.0","7.0","0.0","0.0","4.0","0.0","0.1","1.1"
"Dontrell Hilliard","CLE","2.8","10.2","0.0","1.0","8.2","0.0","0.0","2.1"
"","high","4.6","13.3","0.1","1.3","9.9","0.0","0.0","2.9"
"","low","0.6","2.0","0.0","0.8","4.2","0.0","0.1","1.3"
"Ryquell Armstead","JAC","3.1","11.4","0.1","0.6","4.7","0.0","0.0","2.0"
"","high","5.6","18.0","0.1","1.5","10.3","0.1","0.0","3.3"
"","low","1.0","5.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Jeff Wilson","SF","2.9","10.0","0.1","0.6","2.3","0.0","0.0","1.9"
"","high","6.3","19.2","0.3","1.7","6.0","0.0","0.0","2.7"
"","low","0.4","1.7","0.0","0.1","0.4","0.0","0.0","0.4"
"C.J. Prosise","SEA","2.0","6.6","0.0","1.4","9.8","0.0","0.0","1.8"
"","high","3.9","10.3","0.1","2.8","15.0","0.1","0.0","2.2"
"","low","0.8","3.4","0.0","0.6","5.5","0.0","0.1","1.2"
"Justin Jackson","LAC","3.7","14.1","0.0","1.0","4.2","0.0","0.0","1.8"
"","high","3.7","14.1","0.0","1.0","4.2","0.0","0.0","1.8"
"","low","3.7","14.1","0.0","1.0","4.2","0.0","0.0","1.8"
"Wayne Gallman","NYG","2.5","9.7","0.0","1.0","5.1","0.0","0.0","1.7"
"","high","4.9","17.9","0.1","2.5","8.5","0.0","0.0","1.8"
"","low","1.3","5.0","0.0","0.3","2.2","0.0","0.1","1.3"
"Dwayne Washington","NO","3.4","11.3","0.0","0.5","1.7","0.0","0.0","1.6"
"","high","6.4","16.1","0.1","1.3","2.5","0.0","0.0","2.0"
"","low","1.9","8.1","0.0","0.2","1.0","0.0","0.0","0.9"
"Boston Scott","PHI","3.0","11.1","0.0","0.7","3.4","0.0","0.0","1.6"
"","high","5.1","17.6","0.1","1.6","5.4","0.0","0.0","2.7"
"","low","0.8","3.0","0.0","0.2","1.0","0.0","0.1","0.6"
"Tra Carson","DET","2.3","8.0","0.1","0.5","3.4","0.0","0.0","1.6"
"","high","3.5","13.0","0.1","0.9","6.0","0.0","0.0","2.5"
"","low","1.6","5.4","0.0","0.3","2.1","0.0","0.0","1.4"
"Kerrith Whyte","CHI","1.8","7.0","0.1","0.3","2.2","0.0","0.0","1.5"
"","high","1.8","7.0","0.1","0.3","2.2","0.0","0.0","1.5"
"","low","1.8","7.0","0.1","0.3","2.2","0.0","0.0","1.5"
"Reggie Bonnafon","CAR","2.6","10.2","0.0","0.4","2.6","0.0","0.0","1.4"
"","high","4.1","16.7","0.1","1.2","3.7","0.0","0.0","2.6"
"","low","1.5","6.4","0.0","0.0","1.0","0.0","0.1","1.0"
"John Kelly","LAR","2.8","10.0","0.0","0.4","1.2","0.0","0.0","1.4"
"","high","4.2","16.0","0.1","1.2","3.3","0.0","0.0","2.0"
"","low","0.8","3.4","0.0","0.0","0.0","0.0","0.0","0.6"
"CJ Ham","MIN","0.7","3.2","0.0","1.0","6.4","0.1","0.0","1.3"
"","high","1.4","6.6","0.0","1.2","9.0","0.1","0.0","1.7"
"","low","0.3","1.3","0.0","0.5","4.3","0.0","0.0","0.9"
"Zach Zenner","ARI","2.5","8.6","0.0","1.0","4.2","0.0","0.0","1.3"
"","high","4.6","15.6","0.0","1.8","7.0","0.0","0.0","0.4"
"","low","0.4","1.6","0.0","0.2","1.4","0.0","0.0","0.4"
"Kenjon Barner","ATL","2.2","7.7","0.0","0.6","2.5","0.0","0.0","1.2"
"","high","3.1","11.0","0.1","1.1","3.2","0.0","0.0","1.7"
"","low","0.4","1.7","0.0","0.3","2.0","0.0","0.1","0.6"
"Roosevelt Nix","PIT","0.3","1.1","0.1","0.4","2.9","0.1","0.0","1.1"
"","high","0.5","2.0","0.1","0.4","3.6","0.1","0.0","1.4"
"","low","0.2","0.2","0.0","0.3","2.1","0.0","0.0","0.8"
"Qadree Ollison","ATL","1.8","6.1","0.1","0.5","1.5","0.0","0.0","1.0"
"","high","2.0","6.3","0.1","0.8","2.5","0.0","0.0","1.3"
"","low","1.5","5.9","0.0","0.1","0.5","0.0","0.0","1.3"
"Zach Line","NO","0.8","3.4","0.0","0.7","4.3","0.0","0.0","1.0"
"","high","1.7","7.1","0.0","0.9","5.9","0.1","0.0","1.3"
"","low","0.3","1.0","0.0","0.5","2.7","0.0","0.0","0.6"
"Dan Vitale","GB","0.7","2.2","0.0","0.8","6.8","0.0","0.0","0.9"
"","high","1.6","4.7","0.0","1.1","13.5","0.0","0.0","1.4"
"","low","0.1","0.4","0.0","0.2","1.6","0.0","0.0","0.3"
"Andy Janovich","DEN","0.4","1.6","0.0","0.8","5.6","0.0","0.0","0.9"
"","high","0.8","3.6","0.0","1.0","9.2","0.1","0.0","1.6"
"","low","0.1","0.3","0.0","0.5","2.8","0.0","0.0","0.6"
"Ameer Abdullah","MIN","1.8","6.4","0.0","0.5","2.4","0.0","0.0","0.9"
"","high","3.4","10.6","0.0","0.9","4.0","0.0","0.0","1.4"
"","low","0.2","0.7","0.0","0.1","0.6","0.0","0.0","0.2"
"Patrick DiMarco","BUF","0.8","2.3","0.0","0.8","5.3","0.0","0.0","0.8"
"","high","2.0","6.0","0.0","1.0","9.7","0.0","0.0","1.1"
"","low","0.3","1.0","0.0","0.3","1.9","0.0","0.0","0.6"
"Travis Homer","SEA","1.2","4.4","0.0","0.3","1.6","0.0","0.0","0.8"
"","high","2.1","8.8","0.1","0.5","2.5","0.0","0.0","1.7"
"","low","0.2","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"Alex Armah","CAR","0.9","3.4","0.0","0.5","1.7","0.0","0.0","0.7"
"","high","1.2","6.5","0.1","1.0","2.9","0.0","0.0","1.0"
"","low","0.5","1.0","0.0","0.1","1.0","0.0","0.0","0.4"
"Alfred Morris","ARI","2.2","6.0","0.0","0.4","0.6","0.0","0.0","0.7"
"","high","3.3","10.9","0.0","1.0","1.0","0.0","0.0","0.7"
"","low","1.3","0.8","0.0","0.1","0.2","0.0","0.0","0.3"
"Bilal Powell","NYJ","1.2","4.8","0.0","0.6","2.1","0.0","0.0","0.7"
"","high","2.6","9.9","0.0","1.6","4.8","0.0","0.0","0.5"
"","low","0.4","2.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Mike Davis","CHI","1.6","4.7","0.0","0.5","2.0","0.0","0.0","0.7"
"","high","3.8","9.9","0.0","1.5","4.7","0.0","0.0","0.7"
"","low","0.2","0.9","0.0","0.1","0.9","0.0","0.0","0.3"
"Dalyn Dawkins","TEN","1.4","5.9","0.0","0.1","0.5","0.0","0.0","0.7"
"","high","2.4","10.0","0.0","0.1","1.0","0.0","0.0","1.3"
"","low","0.4","1.7","0.0","0.0","0.0","0.0","0.0","0.3"
"Elijhaa Penny","NYG","1.2","4.4","0.0","0.3","2.1","0.0","0.0","0.6"
"","high","3.0","10.0","0.0","0.7","4.0","0.0","0.0","0.8"
"","low","0.1","0.6","0.0","0.1","0.5","0.0","0.0","0.2"
"Paul Perkins","DET","1.3","3.9","0.0","0.7","1.8","0.0","0.0","0.6"
"","high","2.3","6.8","0.0","1.2","2.8","0.0","0.0","0.3"
"","low","0.3","1.1","0.0","0.1","0.9","0.0","0.0","0.3"
"D'Ernest Johnson","CLE","0.8","3.2","0.0","0.4","3.0","0.0","0.0","0.6"
"","high","1.6","8.1","0.0","0.6","5.0","0.0","0.0","1.2"
"","low","0.3","1.0","0.0","0.1","0.7","0.0","0.0","0.3"
"Trayveon Williams","CIN","1.3","4.1","0.0","0.5","2.3","0.0","0.0","0.6"
"","high","2.1","6.2","0.0","0.8","2.6","0.0","0.0","0.4"
"","low","0.5","2.0","0.0","0.2","2.0","0.0","0.0","0.4"
"Anthony Sherman","KC","0.8","2.4","0.0","0.4","3.2","0.0","0.0","0.6"
"","high","1.6","4.1","0.0","0.5","5.7","0.0","0.0","0.9"
"","low","0.1","0.0","0.0","0.2","1.3","0.0","0.0","0.2"
"Craig Reynolds","WAS","1.1","3.3","0.0","0.6","2.9","0.0","0.0","0.6"
"","high","2.3","6.7","0.0","0.9","3.0","0.0","0.0","0.3"
"","low","0.0","0.0","0.0","0.4","2.8","0.0","0.0","0.3"
"Devontae Booker","DEN","1.0","4.2","0.0","0.3","1.7","0.0","0.0","0.6"
"","high","1.9","8.0","0.0","0.7","2.8","0.0","0.0","1.0"
"","low","0.2","0.6","0.0","0.1","0.7","0.0","0.0","0.2"
"Jonathan Hilliman","NYG","1.6","4.6","0.0","0.6","1.4","0.0","0.0","0.6"
"","high","1.6","4.6","0.0","0.6","1.4","0.0","0.0","0.0"
"","low","1.6","4.6","0.0","0.6","1.4","0.0","0.0","0.0"
"Damien Harris","NE","1.3","4.8","0.0","0.2","0.9","0.0","0.0","0.6"
"","high","2.5","10.0","0.0","0.6","1.4","0.0","0.0","1.4"
"","low","0.1","0.4","0.0","0.1","0.5","0.0","0.0","0.1"
"Derek Watt","LAC","1.0","3.3","0.0","0.5","1.9","0.0","0.0","0.5"
"","high","1.5","5.0","0.0","1.0","2.4","0.0","0.0","0.8"
"","low","0.1","0.6","0.0","0.2","1.2","0.0","0.0","0.2"
"Mike Boone","MIN","0.9","4.5","0.0","0.2","0.8","0.0","0.0","0.5"
"","high","1.9","12.0","0.0","0.5","1.1","0.0","0.0","1.3"
"","low","0.1","0.6","0.0","0.1","0.4","0.0","0.0","0.2"
"Nick Bawden","DET","0.6","1.8","0.0","0.6","3.7","0.0","0.0","0.5"
"","high","1.2","3.3","0.0","0.9","8.0","0.0","0.0","1.2"
"","low","0.1","0.4","0.0","0.1","0.5","0.0","0.0","0.1"
"T.J. Yeldon","BUF","0.7","2.4","0.0","0.5","2.2","0.0","0.0","0.5"
"","high","1.2","3.5","0.0","0.7","2.5","0.0","0.0","0.4"
"","low","0.3","1.2","0.0","0.3","2.0","0.0","0.0","0.4"
"Troymaine Pope","LAC","0.8","2.4","0.0","0.4","1.9","0.0","0.0","0.4"
"","high","1.7","4.6","0.0","0.5","2.3","0.0","0.0","0.4"
"","low","0.2","0.7","0.0","0.2","1.4","0.0","0.0","0.4"
"Trey Edmunds","PIT","1.1","3.4","0.0","0.2","0.4","0.0","0.0","0.4"
"","high","1.7","6.0","0.0","0.4","1.1","0.0","0.0","0.9"
"","low","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.1"
"T.J. Logan","TB","0.7","2.2","0.0","0.2","1.5","0.0","0.0","0.4"
"","high","1.6","5.2","0.0","0.4","3.5","0.0","0.0","0.9"
"","low","0.1","0.4","0.0","0.0","0.1","0.0","0.0","0.1"
"Keith Smith","ATL","0.4","1.3","0.0","0.2","1.6","0.0","0.0","0.3"
"","high","0.4","1.7","0.0","0.3","2.0","0.0","0.0","0.4"
"","low","0.4","1.0","0.0","0.2","1.1","0.0","0.0","0.4"
"Tyler Ervin","JAC","0.6","1.7","0.0","0.4","1.8","0.0","0.0","0.3"
"","high","0.6","1.7","0.0","0.4","1.8","0.0","0.0","0.0"
"","low","0.6","1.7","0.0","0.4","1.8","0.0","0.0","0.0"
"Javorius Allen","NYG","0.7","2.2","0.0","0.3","1.0","0.0","0.0","0.3"
"","high","1.4","4.2","0.0","0.8","2.7","0.0","0.0","0.3"
"","low","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.1"
"Nick Bellore","SEA","0.1","0.6","0.0","0.2","2.0","0.0","0.0","0.3"
"","high","0.2","1.0","0.0","0.3","3.7","0.0","0.0","0.4"
"","low","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.2"
"Buddy Howell","HOU","0.5","1.9","0.0","0.1","0.7","0.0","0.0","0.3"
"","high","0.7","2.8","0.0","0.1","1.0","0.0","0.0","0.4"
"","low","0.2","0.9","0.0","0.1","0.4","0.0","0.0","0.2"
"Myles Gaskin","MIA","0.5","1.8","0.0","0.1","1.0","0.0","0.0","0.3"
"","high","0.8","2.8","0.0","0.1","1.3","0.0","0.0","0.4"
"","low","0.2","0.7","0.0","0.1","0.7","0.0","0.0","0.2"
"Alec Ingold","OAK","0.3","1.4","0.0","0.2","1.0","0.0","0.0","0.3"
"","high","0.5","2.0","0.0","0.3","2.0","0.0","0.0","0.5"
"","low","0.2","0.8","0.0","0.0","0.0","0.0","0.0","0.1"
"Darwin Thompson","KC","0.6","1.8","0.0","0.3","0.8","0.0","0.0","0.3"
"","high","1.0","2.9","0.0","0.4","0.9","0.0","0.0","0.2"
